n_requested,n_actual,grid,cells_per_robot,seed,metric,value
90,90,268,798.0,9,astar_sum_mean_ms,106.514
90,90,268,798.0,9,astar_max_mean_ms,29.242
90,90,268,798.0,9,astar_max_p90_ms,61.068
90,90,268,798.0,9,dist_mean_ms,208.93
90,90,268,798.0,9,dist_p90_ms,335.318
90,90,268,798.0,9,role_ms,7.764
90,90,268,798.0,9,alloc_ms,16.534
90,90,268,798.0,9,relay_cover_ms,0.399
90,90,268,798.0,9,explorer_move_ms,165.888
90,90,268,798.0,9,relay_move_ms,19.388
90,90,268,798.0,9,astar_explorer_ms,89.703
90,90,268,798.0,9,astar_relay_ms,16.811
90,90,268,798.0,9,other_ms,76.228
90,90,268,798.0,9,step_ms_per_robot,3.18
90,90,268,798.0,9,ground_ms_per_robot,1.9965
90,90,268,798.0,9,role_ms_per_robot,0.0863
90,90,268,798.0,9,alloc_ms_per_robot,0.1837
90,90,268,798.0,9,relay_cover_ms_per_robot,0.0044
90,90,268,798.0,9,explorer_move_ms_per_robot,1.8432
90,90,268,798.0,9,relay_move_ms_per_robot,0.2154
90,90,268,798.0,10,steps_run,1500
90,90,268,798.0,10,survivors,81
90,90,268,798.0,10,final_cov,99.99
90,90,268,798.0,10,final_found,80
90,90,268,798.0,10,found_frac,0.988
90,90,268,798.0,10,deaths,39
90,90,268,798.0,10,hazard_deaths,0
90,90,268,798.0,10,battery_deaths,39
90,90,268,798.0,10,peak_relays,8
90,90,268,798.0,10,t_first_found,2
90,90,268,798.0,10,t_half_found,152
90,90,268,798.0,10,t_all_found,-1
90,90,268,798.0,10,completed,0
90,90,268,798.0,10,wall_s,304.6
90,90,268,798.0,10,step_mean_ms,203.033
90,90,268,798.0,10,step_p50_ms,161.319
90,90,268,798.0,10,step_p90_ms,366.59
90,90,268,798.0,10,step_max_ms,1869.084
90,90,268,798.0,10,ground_mean_ms,162.131
90,90,268,798.0,10,ground_p90_ms,304.336
90,90,268,798.0,10,astar_sum_mean_ms,40.902
90,90,268,798.0,10,astar_max_mean_ms,10.096
90,90,268,798.0,10,astar_max_p90_ms,58.111
90,90,268,798.0,10,dist_mean_ms,172.227
90,90,268,798.0,10,dist_p90_ms,312.405
90,90,268,798.0,10,role_ms,17.714
90,90,268,798.0,10,alloc_ms,15.841
90,90,268,798.0,10,relay_cover_ms,0.719
90,90,268,798.0,10,explorer_move_ms,90.567
90,90,268,798.0,10,relay_move_ms,2.198
90,90,268,798.0,10,astar_explorer_ms,40.483
90,90,268,798.0,10,astar_relay_ms,0.419
90,90,268,798.0,10,other_ms,75.994
90,90,268,798.0,10,step_ms_per_robot,2.2559
90,90,268,798.0,10,ground_ms_per_robot,1.8015
90,90,268,798.0,10,role_ms_per_robot,0.1968
90,90,268,798.0,10,alloc_ms_per_robot,0.176
90,90,268,798.0,10,relay_cover_ms_per_robot,0.008
90,90,268,798.0,10,explorer_move_ms_per_robot,1.0063
90,90,268,798.0,10,relay_move_ms_per_robot,0.0244
100,100,284,806.6,1,steps_run,441
100,100,284,806.6,1,survivors,91
100,100,284,806.6,1,final_cov,96.59
100,100,284,806.6,1,final_found,91
100,100,284,806.6,1,found_frac,1.0
100,100,284,806.6,1,deaths,5
100,100,284,806.6,1,hazard_deaths,0
100,100,284,806.6,1,battery_deaths,5
100,100,284,806.6,1,peak_relays,8
100,100,284,806.6,1,t_first_found,1
100,100,284,806.6,1,t_half_found,66
100,100,284,806.6,1,t_all_found,441
100,100,284,806.6,1,completed,1
100,100,284,806.6,1,wall_s,237.1
100,100,284,806.6,1,step_mean_ms,537.579
100,100,284,806.6,1,step_p50_ms,443.491
100,100,284,806.6,1,step_p90_ms,1041.702
100,100,284,806.6,1,step_max_ms,2277.607
100,100,284,806.6,1,ground_mean_ms,315.215
100,100,284,806.6,1,ground_p90_ms,615.383
100,100,284,806.6,1,astar_sum_mean_ms,222.364
100,100,284,806.6,1,astar_max_mean_ms,47.655
100,100,284,806.6,1,astar_max_p90_ms,70.731
100,100,284,806.6,1,dist_mean_ms,362.87
100,100,284,806.6,1,dist_p90_ms,666.189
100,100,284,806.6,1,role_ms,19.469
100,100,284,806.6,1,alloc_ms,59.151
100,100,284,806.6,1,relay_cover_ms,0.868
100,100,284,806.6,1,explorer_move_ms,237.07
100,100,284,806.6,1,relay_move_ms,50.578
100,100,284,806.6,1,astar_explorer_ms,178.144
100,100,284,806.6,1,astar_relay_ms,44.22
100,100,284,806.6,1,other_ms,170.444
100,100,284,806.6,1,step_ms_per_robot,5.3758
100,100,284,806.6,1,ground_ms_per_robot,3.1522
100,100,284,806.6,1,role_ms_per_robot,0.1947
100,100,284,806.6,1,alloc_ms_per_robot,0.5915
100,100,284,806.6,1,relay_cover_ms_per_robot,0.0087
100,100,284,806.6,1,explorer_move_ms_per_robot,2.3707
100,100,284,806.6,1,relay_move_ms_per_robot,0.5058
100,100,284,806.6,2,steps_run,316
100,100,284,806.6,2,survivors,91
100,100,284,806.6,2,final_cov,89.87
100,100,284,806.6,2,final_found,91
100,100,284,806.6,2,found_frac,1.0
100,100,284,806.6,2,deaths,0
100,100,284,806.6,2,hazard_deaths,0
100,100,284,806.6,2,battery_deaths,0
100,100,284,806.6,2,peak_relays,7
100,100,284,806.6,2,t_first_found,1
100,100,284,806.6,2,t_half_found,119
100,100,284,806.6,2,t_all_found,316
100,100,284,806.6,2,completed,1
100,100,284,806.6,2,wall_s,134.2
100,100,284,806.6,2,step_mean_ms,424.596
100,100,284,806.6,2,step_p50_ms,325.685
100,100,284,806.6,2,step_p90_ms,1003.464
100,100,284,806.6,2,step_max_ms,1596.741
100,100,284,806.6,2,ground_mean_ms,329.39
100,100,284,806.6,2,ground_p90_ms,693.516
100,100,284,806.6,2,astar_sum_mean_ms,95.207
100,100,284,806.6,2,astar_max_mean_ms,24.786
100,100,284,806.6,2,astar_max_p90_ms,68.754
100,100,284,806.6,2,dist_mean_ms,354.176
100,100,284,806.6,2,dist_p90_ms,712.377
100,100,284,806.6,2,role_ms,24.748
100,100,284,806.6,2,alloc_ms,55.978
100,100,284,806.6,2,relay_cover_ms,1.003
100,100,284,806.6,2,explorer_move_ms,162.215
100,100,284,806.6,2,relay_move_ms,5.182
100,100,284,806.6,2,astar_explorer_ms,94.522
100,100,284,806.6,2,astar_relay_ms,0.685
100,100,284,806.6,2,other_ms,175.47
100,100,284,806.6,2,step_ms_per_robot,4.246
100,100,284,806.6,2,ground_ms_per_robot,3.2939
100,100,284,806.6,2,role_ms_per_robot,0.2475
100,100,284,806.6,2,alloc_ms_per_robot,0.5598
100,100,284,806.6,2,relay_cover_ms_per_robot,0.01
100,100,284,806.6,2,explorer_move_ms_per_robot,1.6222
100,100,284,806.6,2,relay_move_ms_per_robot,0.0518
100,100,284,806.6,3,steps_run,376
100,100,284,806.6,3,survivors,91
100,100,284,806.6,3,final_cov,95.28
100,100,284,806.6,3,final_found,91
100,100,284,806.6,3,found_frac,1.0
100,100,284,806.6,3,deaths,2
100,100,284,806.6,3,hazard_deaths,0
100,100,284,806.6,3,battery_deaths,2
100,100,284,806.6,3,peak_relays,6
100,100,284,806.6,3,t_first_found,1
100,100,284,806.6,3,t_half_found,151
100,100,284,806.6,3,t_all_found,376
100,100,284,806.6,3,completed,1
100,100,284,806.6,3,wall_s,191.0
100,100,284,806.6,3,step_mean_ms,507.835
100,100,284,806.6,3,step_p50_ms,430.727
100,100,284,806.6,3,step_p90_ms,974.901
100,100,284,806.6,3,step_max_ms,1874.206
100,100,284,806.6,3,ground_mean_ms,343.584
100,100,284,806.6,3,ground_p90_ms,538.41
100,100,284,806.6,3,astar_sum_mean_ms,164.251
100,100,284,806.6,3,astar_max_mean_ms,33.681
100,100,284,806.6,3,astar_max_p90_ms,73.523
100,100,284,806.6,3,dist_mean_ms,377.266
100,100,284,806.6,3,dist_p90_ms,560.69
100,100,284,806.6,3,role_ms,22.996
100,100,284,806.6,3,alloc_ms,43.665
100,100,284,806.6,3,relay_cover_ms,0.74
100,100,284,806.6,3,explorer_move_ms,260.817
100,100,284,806.6,3,relay_move_ms,6.414
100,100,284,806.6,3,astar_explorer_ms,163.804
100,100,284,806.6,3,astar_relay_ms,0.447
100,100,284,806.6,3,other_ms,173.203
100,100,284,806.6,3,step_ms_per_robot,5.0783
100,100,284,806.6,3,ground_ms_per_robot,3.4358
100,100,284,806.6,3,role_ms_per_robot,0.23
100,100,284,806.6,3,alloc_ms_per_robot,0.4367
100,100,284,806.6,3,relay_cover_ms_per_robot,0.0074
100,100,284,806.6,3,explorer_move_ms_per_robot,2.6082
100,100,284,806.6,3,relay_move_ms_per_robot,0.0641
100,100,284,806.6,4,steps_run,529
100,100,284,806.6,4,survivors,91
100,100,284,806.6,4,final_cov,99.96
100,100,284,806.6,4,final_found,91
100,100,284,806.6,4,found_frac,1.0
100,100,284,806.6,4,deaths,13
100,100,284,806.6,4,hazard_deaths,0
100,100,284,806.6,4,battery_deaths,13
100,100,284,806.6,4,peak_relays,7
100,100,284,806.6,4,t_first_found,1
100,100,284,806.6,4,t_half_found,109
100,100,284,806.6,4,t_all_found,529
100,100,284,806.6,4,completed,1
100,100,284,806.6,4,wall_s,224.8
100,100,284,806.6,4,step_mean_ms,425.01
100,100,284,806.6,4,step_p50_ms,304.998
100,100,284,806.6,4,step_p90_ms,937.201
100,100,284,806.6,4,step_max_ms,2402.482
100,100,284,806.6,4,ground_mean_ms,274.631
100,100,284,806.6,4,ground_p90_ms,439.136
100,100,284,806.6,4,astar_sum_mean_ms,150.379
100,100,284,806.6,4,astar_max_mean_ms,33.897
100,100,284,806.6,4,astar_max_p90_ms,71.144
100,100,284,806.6,4,dist_mean_ms,308.528
100,100,284,806.6,4,dist_p90_ms,480.013
100,100,284,806.6,4,role_ms,23.888
100,100,284,806.6,4,alloc_ms,37.338
100,100,284,806.6,4,relay_cover_ms,0.953
100,100,284,806.6,4,explorer_move_ms,205.005
100,100,284,806.6,4,relay_move_ms,3.241
100,100,284,806.6,4,astar_explorer_ms,149.841
100,100,284,806.6,4,astar_relay_ms,0.538
100,100,284,806.6,4,other_ms,154.584
100,100,284,806.6,4,step_ms_per_robot,4.2501
100,100,284,806.6,4,ground_ms_per_robot,2.7463
100,100,284,806.6,4,role_ms_per_robot,0.2389
100,100,284,806.6,4,alloc_ms_per_robot,0.3734
100,100,284,806.6,4,relay_cover_ms_per_robot,0.0095
100,100,284,806.6,4,explorer_move_ms_per_robot,2.0501
100,100,284,806.6,4,relay_move_ms_per_robot,0.0324
100,100,284,806.6,5,steps_run,624
100,100,284,806.6,5,survivors,91
100,100,284,806.6,5,final_cov,99.98
100,100,284,806.6,5,final_found,91
100,100,284,806.6,5,found_frac,1.0
100,100,284,806.6,5,deaths,22
100,100,284,806.6,5,hazard_deaths,0
100,100,284,806.6,5,battery_deaths,22
100,100,284,806.6,5,peak_relays,6
100,100,284,806.6,5,t_first_found,2
100,100,284,806.6,5,t_half_found,119
100,100,284,806.6,5,t_all_found,624
100,100,284,806.6,5,completed,1
100,100,284,806.6,5,wall_s,508.3
100,100,284,806.6,5,step_mean_ms,814.614
100,100,284,806.6,5,step_p50_ms,538.003
100,100,284,806.6,5,step_p90_ms,1778.361
100,100,284,806.6,5,step_max_ms,3562.129
100,100,284,806.6,5,ground_mean_ms,278.348
100,100,284,806.6,5,ground_p90_ms,454.68
100,100,284,806.6,5,astar_sum_mean_ms,536.266
100,100,284,806.6,5,astar_max_mean_ms,45.611
100,100,284,806.6,5,astar_max_p90_ms,72.931
100,100,284,806.6,5,dist_mean_ms,323.959
100,100,284,806.6,5,dist_p90_ms,516.9
100,100,284,806.6,5,role_ms,19.296
100,100,284,806.6,5,alloc_ms,42.021
100,100,284,806.6,5,relay_cover_ms,0.832
100,100,284,806.6,5,explorer_move_ms,602.712
100,100,284,806.6,5,relay_move_ms,2.526
100,100,284,806.6,5,astar_explorer_ms,535.799
100,100,284,806.6,5,astar_relay_ms,0.467
100,100,284,806.6,5,other_ms,147.228
100,100,284,806.6,5,step_ms_per_robot,8.1461
100,100,284,806.6,5,ground_ms_per_robot,2.7835
100,100,284,806.6,5,role_ms_per_robot,0.193
100,100,284,806.6,5,alloc_ms_per_robot,0.4202
100,100,284,806.6,5,relay_cover_ms_per_robot,0.0083
100,100,284,806.6,5,explorer_move_ms_per_robot,6.0271
100,100,284,806.6,5,relay_move_ms_per_robot,0.0253
100,100,284,806.6,6,steps_run,325
100,100,284,806.6,6,survivors,91
100,100,284,806.6,6,final_cov,90.4
100,100,284,806.6,6,final_found,91
100,100,284,806.6,6,found_frac,1.0
100,100,284,806.6,6,deaths,0
100,100,284,806.6,6,hazard_deaths,0
100,100,284,806.6,6,battery_deaths,0
100,100,284,806.6,6,peak_relays,6
100,100,284,806.6,6,t_first_found,1
100,100,284,806.6,6,t_half_found,102
100,100,284,806.6,6,t_all_found,325
100,100,284,806.6,6,completed,1
100,100,284,806.6,6,wall_s,137.0
100,100,284,806.6,6,step_mean_ms,421.537
100,100,284,806.6,6,step_p50_ms,268.216
100,100,284,806.6,6,step_p90_ms,1171.406
100,100,284,806.6,6,step_max_ms,1580.981
100,100,284,806.6,6,ground_mean_ms,343.141
100,100,284,806.6,6,ground_p90_ms,817.689
100,100,284,806.6,6,astar_sum_mean_ms,78.396
100,100,284,806.6,6,astar_max_mean_ms,18.975
100,100,284,806.6,6,astar_max_p90_ms,68.256
100,100,284,806.6,6,dist_mean_ms,362.116
100,100,284,806.6,6,dist_p90_ms,845.173
100,100,284,806.6,6,role_ms,22.787
100,100,284,806.6,6,alloc_ms,77.351
100,100,284,806.6,6,relay_cover_ms,0.891
100,100,284,806.6,6,explorer_move_ms,140.233
100,100,284,806.6,6,relay_move_ms,4.231
100,100,284,806.6,6,astar_explorer_ms,77.541
100,100,284,806.6,6,astar_relay_ms,0.855
100,100,284,806.6,6,other_ms,176.044
100,100,284,806.6,6,step_ms_per_robot,4.2154
100,100,284,806.6,6,ground_ms_per_robot,3.4314
100,100,284,806.6,6,role_ms_per_robot,0.2279
100,100,284,806.6,6,alloc_ms_per_robot,0.7735
100,100,284,806.6,6,relay_cover_ms_per_robot,0.0089
100,100,284,806.6,6,explorer_move_ms_per_robot,1.4023
100,100,284,806.6,6,relay_move_ms_per_robot,0.0423
100,100,284,806.6,7,steps_run,724
100,100,284,806.6,7,survivors,91
100,100,284,806.6,7,final_cov,99.99
100,100,284,806.6,7,final_found,91
100,100,284,806.6,7,found_frac,1.0
100,100,284,806.6,7,deaths,34
100,100,284,806.6,7,hazard_deaths,0
100,100,284,806.6,7,battery_deaths,34
100,100,284,806.6,7,peak_relays,6
100,100,284,806.6,7,t_first_found,1
100,100,284,806.6,7,t_half_found,152
100,100,284,806.6,7,t_all_found,724
100,100,284,806.6,7,completed,1
100,100,284,806.6,7,wall_s,454.5
100,100,284,806.6,7,step_mean_ms,627.722
100,100,284,806.6,7,step_p50_ms,348.671
100,100,284,806.6,7,step_p90_ms,1769.926
100,100,284,806.6,7,step_max_ms,3615.483
100,100,284,806.6,7,ground_mean_ms,240.971
100,100,284,806.6,7,ground_p90_ms,407.199
100,100,284,806.6,7,astar_sum_mean_ms,386.751
100,100,284,806.6,7,astar_max_mean_ms,31.696
100,100,284,806.6,7,astar_max_p90_ms,69.256
100,100,284,806.6,7,dist_mean_ms,272.667
100,100,284,806.6,7,dist_p90_ms,435.181
100,100,284,806.6,7,role_ms,14.473
100,100,284,806.6,7,alloc_ms,25.967
100,100,284,806.6,7,relay_cover_ms,0.698
100,100,284,806.6,7,explorer_move_ms,448.305
100,100,284,806.6,7,relay_move_ms,3.89
100,100,284,806.6,7,astar_explorer_ms,386.348
100,100,284,806.6,7,astar_relay_ms,0.403
100,100,284,806.6,7,other_ms,134.389
100,100,284,806.6,7,step_ms_per_robot,6.2772
100,100,284,806.6,7,ground_ms_per_robot,2.4097
100,100,284,806.6,7,role_ms_per_robot,0.1447
100,100,284,806.6,7,alloc_ms_per_robot,0.2597
100,100,284,806.6,7,relay_cover_ms_per_robot,0.007
100,100,284,806.6,7,explorer_move_ms_per_robot,4.483
100,100,284,806.6,7,relay_move_ms_per_robot,0.0389
100,100,284,806.6,8,steps_run,510
100,100,284,806.6,8,survivors,91
100,100,284,806.6,8,final_cov,99.45
100,100,284,806.6,8,final_found,91
100,100,284,806.6,8,found_frac,1.0
100,100,284,806.6,8,deaths,10
100,100,284,806.6,8,hazard_deaths,0
100,100,284,806.6,8,battery_deaths,10
100,100,284,806.6,8,peak_relays,7
100,100,284,806.6,8,t_first_found,1
100,100,284,806.6,8,t_half_found,113
100,100,284,806.6,8,t_all_found,510
100,100,284,806.6,8,completed,1
100,100,284,806.6,8,wall_s,284.3
100,100,284,806.6,8,step_mean_ms,557.343
100,100,284,806.6,8,step_p50_ms,404.747
100,100,284,806.6,8,step_p90_ms,1265.692
100,100,284,806.6,8,step_max_ms,2916.217
100,100,284,806.6,8,ground_mean_ms,296.389
100,100,284,806.6,8,ground_p90_ms,519.724
100,100,284,806.6,8,astar_sum_mean_ms,260.955
100,100,284,806.6,8,astar_max_mean_ms,37.732
100,100,284,806.6,8,astar_max_p90_ms,73.206
100,100,284,806.6,8,dist_mean_ms,334.121
100,100,284,806.6,8,dist_p90_ms,586.943
100,100,284,806.6,8,role_ms,19.599
100,100,284,806.6,8,alloc_ms,49.94
100,100,284,806.6,8,relay_cover_ms,0.881
100,100,284,806.6,8,explorer_move_ms,317.81
100,100,284,806.6,8,relay_move_ms,3.281
100,100,284,806.6,8,astar_explorer_ms,260.561
100,100,284,806.6,8,astar_relay_ms,0.393
100,100,284,806.6,8,other_ms,165.832
100,100,284,806.6,8,step_ms_per_robot,5.5734
100,100,284,806.6,8,ground_ms_per_robot,2.9639
100,100,284,806.6,8,role_ms_per_robot,0.196
100,100,284,806.6,8,alloc_ms_per_robot,0.4994
100,100,284,806.6,8,relay_cover_ms_per_robot,0.0088
100,100,284,806.6,8,explorer_move_ms_per_robot,3.1781
100,100,284,806.6,8,relay_move_ms_per_robot,0.0328
100,100,284,806.6,9,steps_run,1500
100,100,284,806.6,9,survivors,91
100,100,284,806.6,9,final_cov,99.97
100,100,284,806.6,9,final_found,88
100,100,284,806.6,9,found_frac,0.967
100,100,284,806.6,9,deaths,41
100,100,284,806.6,9,hazard_deaths,0
100,100,284,806.6,9,battery_deaths,41
100,100,284,806.6,9,peak_relays,7
100,100,284,806.6,9,t_first_found,1
100,100,284,806.6,9,t_half_found,96
100,100,284,806.6,9,t_all_found,-1
100,100,284,806.6,9,completed,0
100,100,284,806.6,9,wall_s,1548.4
100,100,284,806.6,9,step_mean_ms,1032.23
100,100,284,806.6,9,step_p50_ms,550.689
100,100,284,806.6,9,step_p90_ms,2577.239
100,100,284,806.6,9,step_max_ms,5048.239
100,100,284,806.6,9,ground_mean_ms,216.936
100,100,284,806.6,9,ground_p90_ms,357.688
100,100,284,806.6,9,astar_sum_mean_ms,815.294
100,100,284,806.6,9,astar_max_mean_ms,47.277
100,100,284,806.6,9,astar_max_p90_ms,72.076
100,100,284,806.6,9,dist_mean_ms,264.214
100,100,284,806.6,9,dist_p90_ms,398.079
100,100,284,806.6,9,role_ms,15.117
100,100,284,806.6,9,alloc_ms,16.35
100,100,284,806.6,9,relay_cover_ms,0.602
100,100,284,806.6,9,explorer_move_ms,902.004
100,100,284,806.6,9,relay_move_ms,3.56
100,100,284,806.6,9,astar_explorer_ms,814.226
100,100,284,806.6,9,astar_relay_ms,1.068
100,100,284,806.6,9,other_ms,94.597
100,100,284,806.6,9,step_ms_per_robot,10.3223
100,100,284,806.6,9,ground_ms_per_robot,2.1694
100,100,284,806.6,9,role_ms_per_robot,0.1512
100,100,284,806.6,9,alloc_ms_per_robot,0.1635
100,100,284,806.6,9,relay_cover_ms_per_robot,0.006
100,100,284,806.6,9,explorer_move_ms_per_robot,9.02
100,100,284,806.6,9,relay_move_ms_per_robot,0.0356
100,100,284,806.6,10,steps_run,1500
100,100,284,806.6,10,survivors,91
100,100,284,806.6,10,final_cov,99.99
100,100,284,806.6,10,final_found,90
100,100,284,806.6,10,found_frac,0.989
100,100,284,806.6,10,deaths,34
100,100,284,806.6,10,hazard_deaths,0
100,100,284,806.6,10,battery_deaths,34
100,100,284,806.6,10,peak_relays,6
100,100,284,806.6,10,t_first_found,1
100,100,284,806.6,10,t_half_found,88
100,100,284,806.6,10,t_all_found,-1
100,100,284,806.6,10,completed,0
100,100,284,806.6,10,wall_s,411.4
100,100,284,806.6,10,step_mean_ms,274.267
100,100,284,806.6,10,step_p50_ms,208.147
100,100,284,806.6,10,step_p90_ms,488.541
100,100,284,806.6,10,step_max_ms,1826.412
100,100,284,806.6,10,ground_mean_ms,230.139
100,100,284,806.6,10,ground_p90_ms,379.757
100,100,284,806.6,10,astar_sum_mean_ms,44.128
100,100,284,806.6,10,astar_max_mean_ms,9.729
100,100,284,806.6,10,astar_max_p90_ms,28.98
100,100,284,806.6,10,dist_mean_ms,239.868
100,100,284,806.6,10,dist_p90_ms,408.248
100,100,284,806.6,10,role_ms,13.161
100,100,284,806.6,10,alloc_ms,26.768
100,100,284,806.6,10,relay_cover_ms,0.581
100,100,284,806.6,10,explorer_move_ms,136.512
100,100,284,806.6,10,relay_move_ms,1.633
100,100,284,806.6,10,astar_explorer_ms,43.778
100,100,284,806.6,10,astar_relay_ms,0.35
100,100,284,806.6,10,other_ms,95.612
100,100,284,806.6,10,step_ms_per_robot,2.7427
100,100,284,806.6,10,ground_ms_per_robot,2.3014
100,100,284,806.6,10,role_ms_per_robot,0.1316
100,100,284,806.6,10,alloc_ms_per_robot,0.2677
100,100,284,806.6,10,relay_cover_ms_per_robot,0.0058
100,100,284,806.6,10,explorer_move_ms_per_robot,1.3651
100,100,284,806.6,10,relay_move_ms_per_robot,0.0163
